,DATASET,AUC,TN,TP,AVG
0,2017B-1,0.98,0.87,0.79,0.86
1,2017B-2,0.98,0.87,0.77,0.86
2,2017B-3,0.97,0.81,0.84,0.81
3,2017B-4,0.97,0.86,0.79,0.85
4,2018B-1,0.91,0.89,0.44,0.85
5,2019A-1,0.98,0.86,0.68,0.85
6,2019A-2,0.97,0.81,0.7,0.8
7,2019A-3,0.98,0.84,0.67,0.83
8,2019A-4,0.96,0.9,0.52,0.88
9,2019B-1,0.94,0.89,0.5,0.85
10,2019B-2,0.92,0.82,0.59,0.8
11,2019B-3,0.94,0.78,0.67,0.77
12,mean,0.96,0.85,0.66,0.84
13,std,0.02,0.04,0.13,0.03
